Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
TN1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TV6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UPS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
V11,Nhóm tương đồng động (chưa đủ dữ liệu),0,
V21,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VEF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VES,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VFS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VND,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VRE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VRG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VUA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
WSS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ABC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FOX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MFS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PAI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PIA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BVS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EVS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ORS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
